29717.0,543.0,6.9104443 
30915.0,545.0,16.754705 
30541.0,546.0,16.494823 
29381.0,556.0,15.795285 
31533.0,560.0,7.6775312 
29288.0,565.0,14.487944 
29799.0,565.0,6.1634583 
28825.0,570.0,7.806797 
29692.0,578.0,6.907552 
28945.0,588.0,8.338709 
31144.0,589.0,16.123343 
31454.0,589.0,10.235004 
29656.0,598.0,9.888301 
31508.0,599.0,6.2413898 
28845.0,611.0,6.33539 
31367.0,613.0,11.37332 
30167.0,615.0,8.718014 
31218.0,619.0,15.062611 
29483.0,627.0,16.055254 
31595.0,626.0,2.3588183 
31459.0,628.0,6.9491544 
29759.0,630.0,8.38046 
30785.0,632.0,15.92545 
28811.0,636.0,6.7276006 
30529.0,641.0,16.695787 
28880.0,652.0,10.553947 
31514.0,653.0,5.071671 
29021.0,661.0,16.497143 
31478.0,665.0,7.9764395 
29931.0,673.0,5.791605 
31531.0,672.0,6.144475 
28854.0,675.0,9.238693 
30402.0,679.0,16.557816 
31445.0,682.0,6.4210725 
31114.0,688.0,14.032536 
31214.0,702.0,13.943874 
31510.0,703.0,5.4084897 
29666.0,705.0,16.1431 
31348.0,712.0,10.482973 
30204.0,721.0,12.127828 
30707.0,722.0,15.580659 
30486.0,728.0,16.803324 
31185.0,736.0,12.4844885 
30993.0,739.0,15.280728 
29543.0,742.0,17.047071 
29778.0,749.0,12.142609 
29403.0,765.0,18.959208 
31316.0,765.0,10.042984 
31238.0,766.0,11.610377 
31424.0,769.0,6.83192 
29325.0,781.0,18.824142 
28651.0,786.0,10.712903 
28682.0,788.0,13.066084 
31056.0,813.0,13.545488 
29418.0,822.0,19.33978 
28838.0,826.0,17.142902 
30143.0,834.0,16.069447 
31277.0,835.0,10.9017 
29134.0,836.0,19.751268 
29299.0,849.0,19.073977 
30391.0,853.0,15.82764 
29071.0,855.0,19.584328 
30461.0,857.0,15.79468 
31368.0,858.0,9.3555565 
29529.0,863.0,19.05842 
29748.0,870.0,13.156872 
30680.0,873.0,16.21159 
29838.0,875.0,14.21747 
29133.0,883.0,19.71112 
29973.0,883.0,14.770713 
29803.0,893.0,14.230963 
31516.0,892.0,1.3772048 
29327.0,902.0,18.895884 
27039.0,904.0,1.6380801 
31167.0,907.0,10.837003 
30229.0,913.0,15.818266 
28516.0,914.0,12.311223 
28583.0,916.0,14.092343 
28451.0,918.0,9.265999 
29784.0,919.0,14.125824 
26776.0,932.0,2.3623798 
26815.0,932.0,2.3760748 
26855.0,932.0,2.3250272 
30063.0,942.0,14.752148 
27225.0,949.0,35.32765 
30157.0,955.0,16.040995 
26922.0,957.0,1.9677594 
28413.0,958.0,8.838426 
28517.0,960.0,11.131783 
28767.0,960.0,16.81144 
26687.0,962.0,3.0084016 
29758.0,963.0,13.526138 
31348.0,962.0,6.9253154 
27150.0,964.0,47.503654 
29242.0,965.0,19.225792 
31433.0,969.0,4.111881 
28536.0,971.0,10.672479 
30844.0,971.0,14.170275 
28292.0,972.0,4.8100157 
27134.0,980.0,29.46136 
26628.0,992.0,2.7597888 
31566.0,993.0,1.3604069 
29927.0,999.0,11.807027 
31327.0,998.0,5.9481864 
28445.0,1000.0,8.8945465 
28261.0,1002.0,4.879444 
29840.0,1006.0,9.662619 
28302.0,1008.0,4.834613 
29641.0,1009.0,15.203252 
28833.0,1011.0,16.725695 
31292.0,1011.0,6.596137 
30874.0,1015.0,12.200167 
29393.0,1016.0,19.402473 
26985.0,1018.0,26.855427 
29362.0,1018.0,19.39841 
26575.0,1021.0,2.162714 
29716.0,1023.0,12.936232 
30309.0,1022.0,13.466572 
29698.0,1034.0,13.35764 
27971.0,1039.0,2.59024 
30841.0,1040.0,12.478099 
28157.0,1043.0,4.8138757 
28586.0,1042.0,16.382708 
27719.0,1047.0,3.0380843 
28226.0,1051.0,4.737653 
30949.0,1062.0,8.837898 
29337.0,1067.0,19.26343 
28444.0,1069.0,8.417872 
28648.0,1068.0,16.574629 
29110.0,1068.0,19.286886 
29946.0,1074.0,9.512433 
28716.0,1077.0,16.452244 
29890.0,1084.0,10.737404 
30819.0,1092.0,10.054067 
29968.0,1102.0,10.363831 
28841.0,1104.0,16.5969 
31378.0,1109.0,3.128029 
29951.0,1116.0,10.442754 
30804.0,1131.0,10.5816965 
27716.0,1135.0,4.4405727 
29998.0,1134.0,12.915313 
31106.0,1134.0,6.08188 
28036.0,1140.0,3.7848182 
30742.0,1145.0,10.748094 
27514.0,1154.0,4.4972997 
31093.0,1159.0,6.7789435 
28685.0,1162.0,16.18051 
29728.0,1162.0,6.202544 
29339.0,1166.0,16.423092 
29685.0,1177.0,6.4642725 
28333.0,1181.0,3.5353608 
27613.0,1186.0,4.8425455 
27519.0,1189.0,5.013264 
31155.0,1193.0,2.8696103 
31336.0,1199.0,2.8589268 
29950.0,1202.0,8.646841 
29272.0,1206.0,16.380184 
28998.0,1217.0,13.988766 
26953.0,1218.0,3.0655365 
29798.0,1219.0,3.911093 
31392.0,1234.0,2.5076904 
28409.0,1243.0,5.942405 
29296.0,1246.0,15.539949 
30125.0,1255.0,12.339005 
31025.0,1256.0,1.9130714 
28639.0,1259.0,12.271115 
30147.0,1261.0,12.370098 
26995.0,1267.0,4.294284 
31386.0,1272.0,2.594559 
27150.0,1274.0,4.700203 
28702.0,1274.0,12.525684 
29921.0,1277.0,5.507192 
26929.0,1296.0,4.8163433 
28178.0,1309.0,3.1855562 
27198.0,1314.0,6.9155016 
31180.0,1321.0,1.1696751 
30321.0,1332.0,28.325893 
27016.0,1335.0,4.2049336 
30217.0,1340.0,37.88782 
29121.0,1345.0,9.961917 
30110.0,1357.0,10.810683 
28700.0,1365.0,9.736097 
29064.0,1364.0,5.6164894 
29144.0,1365.0,9.297741 
29409.0,1364.0,9.421068 
28739.0,1370.0,10.541948 
28769.0,1372.0,10.020858 
26979.0,1376.0,4.8569956 
31334.0,1384.0,2.4686465 
30314.0,1387.0,42.84451 
26718.0,1389.0,4.687296 
27150.0,1388.0,6.2519913 
30019.0,1389.0,11.008679 
28614.0,1393.0,5.4834785 
30227.0,1402.0,40.775356 
26823.0,1406.0,4.956859 
29711.0,1408.0,4.5410132 
30594.0,1410.0,10.419775 
26521.0,1413.0,4.66665 
28183.0,1419.0,22.484272 
28457.0,1423.0,4.167838 
26887.0,1425.0,5.2956824 
29020.0,1430.0,6.775455 
29894.0,1431.0,8.04385 
28053.0,1436.0,2.0127177 
28752.0,1436.0,8.668296 
27369.0,1438.0,5.1489363 
29081.0,1439.0,6.5273366 
30494.0,1439.0,11.482421 
30596.0,1440.0,10.575235 
31179.0,1446.0,3.3342104 
27134.0,1449.0,9.849016 
29117.0,1457.0,4.711469 
28329.0,1461.0,2.9146798 
28180.0,1463.0,2.553932 
29042.0,1462.0,6.161775 
30614.0,1463.0,8.097033 
29894.0,1465.0,10.058391 
30559.0,1464.0,7.2496495 
31275.0,1464.0,2.67789 
28623.0,1467.0,7.8498974 
25701.0,1491.0,1.1303641 
27567.0,1490.0,3.4440377 
30308.0,1501.0,14.348884 
27191.0,1503.0,8.382697 
29131.0,1502.0,5.057031 
27027.0,1511.0,7.823923 
26953.0,1516.0,5.022847 
28183.0,1516.0,22.885145 
29933.0,1520.0,11.500095 
27103.0,1524.0,9.003866 
31259.0,1530.0,2.1033227 
28109.0,1534.0,2.359578 
29239.0,1538.0,8.119026 
28657.0,1547.0,6.80658 
28873.0,1548.0,4.970393 
25597.0,1555.0,1.5950778 
30128.0,1563.0,13.401925 
28228.0,1565.0,2.4369457 
29846.0,1576.0,5.975939 
26444.0,1578.0,12.891145 
25529.0,1585.0,1.6546533 
27689.0,1585.0,1.4818732 
30058.0,1586.0,13.554816 
28326.0,1605.0,2.151686 
30322.0,1606.0,14.053615 
25476.0,1615.0,1.6258359 
28917.0,1617.0,4.972869 
28633.0,1621.0,6.941224 
29716.0,1622.0,4.0582542 
26501.0,1631.0,13.128534 
29557.0,1630.0,4.8374505 
30384.0,1633.0,14.286216 
30633.0,1634.0,9.228069 
25437.0,1641.0,1.2551388 
29615.0,1641.0,4.72678 
31240.0,1642.0,1.8128214 
30704.0,1647.0,6.744579 
28850.0,1649.0,5.288507 
30441.0,1650.0,13.9853945 
27010.0,1654.0,6.617691 
29922.0,1656.0,13.606624 
25515.0,1675.0,1.4431186 
30651.0,1677.0,10.994124 
29578.0,1683.0,5.10448 
26852.0,1684.0,8.586483 
26422.0,1687.0,13.025407 
29163.0,1692.0,7.885629 
30127.0,1693.0,13.558658 
28440.0,1698.0,3.8298678 
29088.0,1699.0,6.3125267 
26071.0,1701.0,5.1516747 
25456.0,1703.0,1.2737046 
26790.0,1702.0,9.0616665 
29745.0,1704.0,6.775564 
29989.0,1708.0,13.641915 
29523.0,1715.0,4.8778853 
26851.0,1716.0,7.4113255 
27390.0,1720.0,3.579005 
26377.0,1723.0,13.005396 
29248.0,1722.0,8.136576 
28048.0,1729.0,6.634393 
26163.0,1737.0,7.1347933 
27107.0,1736.0,7.2423096 
27175.0,1739.0,5.56873 
26423.0,1750.0,13.059732 
29712.0,1751.0,6.4210296 
28481.0,1752.0,3.8037336 
29114.0,1756.0,7.7041173 
25258.0,1763.0,2.189658 
26382.0,1763.0,13.031448 
30102.0,1766.0,13.514578 
30740.0,1779.0,6.26753 
27072.0,1783.0,7.3587327 
25203.0,1793.0,1.7768763 
30486.0,1795.0,13.818712 
30265.0,1798.0,14.24944 
29049.0,1804.0,6.1379085 
27853.0,1810.0,1.9672477 
29736.0,1810.0,8.223646 
30800.0,1810.0,7.328133 
29781.0,1814.0,9.388288 
26074.0,1816.0,6.3714886 
26136.0,1816.0,6.068123 
29272.0,1818.0,8.739158 
30830.0,1818.0,6.2473807 
30585.0,1820.0,15.307131 
25156.0,1823.0,1.5039555 
25977.0,1823.0,3.7834237 
25875.0,1825.0,3.412762 
26368.0,1826.0,12.862153 
27321.0,1827.0,3.3459342 
26099.0,1828.0,7.2107096 
28402.0,1828.0,3.0786684 
26853.0,1830.0,8.976918 
30690.0,1830.0,11.240238 
28619.0,1832.0,3.0350096 
31095.0,1832.0,2.9479342 
27002.0,1834.0,4.609627 
30778.0,1835.0,6.4904475 
26630.0,1839.0,12.521004 
26789.0,1840.0,11.476525 
27118.0,1842.0,7.238609 
30342.0,1843.0,14.412461 
30405.0,1846.0,14.182757 
29624.0,1858.0,2.6174295 
26012.0,1863.0,3.901023 
28923.0,1864.0,1.3698177 
25114.0,1866.0,1.8612915 
25759.0,1867.0,3.5006902 
29093.0,1866.0,4.632048 
29434.0,1866.0,5.859107 
30717.0,1870.0,8.449267 
31079.0,1871.0,3.0463438 
26521.0,1872.0,13.818256 
30264.0,1879.0,14.154184 
28289.0,1880.0,1.8626207 
25054.0,1883.0,2.5645654 
28953.0,1882.0,1.3536742 
28563.0,1886.0,2.9924836 
25815.0,1894.0,3.3571043 
30286.0,1899.0,14.141888 
27084.0,1900.0,9.596133 
26501.0,1903.0,13.861588 
25422.0,1905.0,4.251104 
30927.0,1905.0,8.853079 
25773.0,1909.0,3.2448997 
31016.0,1909.0,6.199219 
25025.0,1911.0,2.8372722 
30523.0,1911.0,14.58955 
30859.0,1915.0,8.78174 
28513.0,1917.0,3.1436303 
29024.0,1921.0,2.2212584 
26784.0,1922.0,14.376899 
25738.0,1935.0,3.4163923 
26800.0,1936.0,14.575276 
26117.0,1939.0,3.93674 
24997.0,1940.0,2.5391374 
28161.0,1941.0,8.836043 
28562.0,1940.0,3.0893342 
27032.0,1943.0,10.132229 
29154.0,1951.0,6.1631227 
29466.0,1950.0,2.5844755 
26752.0,1955.0,14.387677 
29223.0,1955.0,6.527014 
25716.0,1956.0,3.857414 
25772.0,1956.0,3.548879 
26832.0,1959.0,14.467612 
28196.0,1960.0,6.750409 
29391.0,1963.0,6.424607 
25153.0,1965.0,2.6642344 
28054.0,1969.0,7.9692245 
24966.0,1971.0,1.8058461 
28099.0,1971.0,8.870976 
29184.0,1971.0,5.7547154 
30944.0,1977.0,6.6811743 
27164.0,1978.0,7.712959 
25714.0,1991.0,4.8907647 
27113.0,1991.0,7.5979223 
30436.0,1992.0,12.209527 
28174.0,1994.0,8.963203 
30988.0,1994.0,7.451392 
26677.0,1996.0,18.745146 
29526.0,1997.0,10.353976 
30050.0,1997.0,11.181457 
28270.0,1998.0,5.2457433 
30722.0,1998.0,15.262266 
25434.0,2000.0,5.9926 
28583.0,2000.0,2.4582453 
26741.0,2008.0,17.720621 
30790.0,2010.0,15.381339 
30931.0,2010.0,8.257719 
29492.0,2012.0,9.310427 
26836.0,2017.0,15.526305 
27630.0,2021.0,9.195421 
30954.0,2020.0,6.811586 
25563.0,2027.0,4.6651554 
26688.0,2028.0,18.323526 
29578.0,2029.0,7.4274325 
24906.0,2030.0,3.2337298 
27147.0,2030.0,7.036261 
29473.0,2030.0,11.987581 
26439.0,2032.0,14.211577 
26938.0,2035.0,11.575423 
26035.0,2036.0,5.5396223 
28521.0,2039.0,3.210485 
29303.0,2040.0,10.305652 
25358.0,2043.0,6.895887 
29545.0,2046.0,8.172362 
29771.0,2046.0,9.610668 
26468.0,2049.0,15.066347 
28890.0,2049.0,1.577757 
26111.0,2051.0,2.9951046 
26790.0,2051.0,15.462158 
26848.0,2050.0,14.75325 
24877.0,2059.0,2.8957994 
26237.0,2060.0,5.9059973 
28672.0,2061.0,2.850639 
25424.0,2066.0,6.773527 
27130.0,2067.0,7.103833 
29416.0,2068.0,12.342107 
26977.0,2070.0,11.671357 
29344.0,2076.0,9.8623085 
25115.0,2080.0,3.5405905 
25203.0,2081.0,4.6472917 
26454.0,2083.0,13.804151 
24847.0,2088.0,2.1157877 
28159.0,2090.0,12.418409 
27512.0,2093.0,9.967851 
30562.0,2096.0,13.792258 
25552.0,2109.0,5.241692 
29543.0,2109.0,9.621461 
29885.0,2108.0,9.968899 
29509.0,2111.0,9.929005 
26773.0,2112.0,17.01132 
25844.0,2117.0,5.9513516 
24815.0,2118.0,2.393405 
28854.0,2119.0,1.6724328 
30982.0,2122.0,7.482346 
27971.0,2126.0,11.396882 
30591.0,2131.0,13.839517 
27601.0,2133.0,11.224689 
28822.0,2132.0,1.6848159 
25390.0,2137.0,7.0269833 
27185.0,2139.0,8.466068 
28627.0,2141.0,3.6454868 
26603.0,2148.0,17.485594 
26001.0,2152.0,8.69633 
28079.0,2153.0,12.505297 
29275.0,2152.0,10.098439 
29371.0,2152.0,13.641886 
24960.0,2155.0,4.246067 
26516.0,2155.0,17.173395 
28507.0,2154.0,3.9986825 
24786.0,2158.0,2.8237324 
26817.0,2163.0,16.82064 
30816.0,2162.0,14.897201 
26059.0,2164.0,6.209384 
30686.0,2167.0,14.023892 
27074.0,2174.0,7.8911414 
26690.0,2177.0,16.75528 
30490.0,2181.0,10.98349 
25193.0,2184.0,5.9411993 
27163.0,2184.0,8.551245 
25747.0,2193.0,4.7070303 
29814.0,2193.0,11.734482 
27488.0,2195.0,8.562859 
26145.0,2199.0,7.1740375 
30359.0,2201.0,7.630472 
26341.0,2205.0,12.042305 
24727.0,2207.0,2.9825099 
26436.0,2207.0,14.865011 
30049.0,2206.0,15.740214 
24774.0,2213.0,3.1985478 
30992.0,2212.0,10.140082 
27242.0,2216.0,6.613708 
30525.0,2216.0,11.42114 
30550.0,2217.0,10.893855 
30771.0,2216.0,14.791487 
28506.0,2219.0,4.8824067 
25218.0,2220.0,6.094664 
29915.0,2220.0,12.1523905 
26308.0,2222.0,12.07685 
25937.0,2225.0,10.071427 
27121.0,2225.0,8.351056 
27149.0,2224.0,8.567324 
29505.0,2224.0,15.277941 
24697.0,2237.0,5.1501956 
25838.0,2237.0,7.8073945 
28438.0,2237.0,5.254284 
28664.0,2238.0,3.183077 
31044.0,2238.0,8.179123 
26554.0,2243.0,20.013285 
25891.0,2249.0,9.359451 
26497.0,2248.0,20.054277 
29330.0,2251.0,11.375801 
25826.0,2254.0,8.374062 
25367.0,2257.0,6.587063 
29731.0,2256.0,11.56408 
27111.0,2264.0,8.392739 
24668.0,2266.0,3.7893345 
25945.0,2266.0,9.579849 
30830.0,2266.0,15.069101 
31042.0,2268.0,8.996407 
24773.0,2270.0,4.9747066 
27911.0,2274.0,13.259933 
29093.0,2274.0,5.085896 
28778.0,2276.0,3.427834 
25128.0,2280.0,5.9572206 
28061.0,2285.0,12.24081 
30397.0,2286.0,2.6870768 
25677.0,2289.0,4.266523 
24816.0,2290.0,4.8270936 
26664.0,2291.0,21.118309 
24723.0,2294.0,4.645713 
25163.0,2295.0,6.0250525 
30643.0,2298.0,12.359114 
26236.0,2303.0,11.060159 
29084.0,2302.0,5.1392527 
27796.0,2309.0,13.08751 
25844.0,2311.0,7.8133106 
27295.0,2310.0,2.4117856 
28395.0,2311.0,5.220503 
25592.0,2313.0,4.157284 
29202.0,2313.0,6.9103746 
24689.0,2314.0,4.2608376 
26890.0,2314.0,15.576806 
24742.0,2319.0,4.2412753 
26099.0,2318.0,10.266594 
26137.0,2318.0,10.258975 
27971.0,2319.0,13.217199 
30689.0,2319.0,11.905346 
31038.0,2323.0,10.158169 
24926.0,2326.0,6.897052 
29003.0,2327.0,3.6750648 
30405.0,2331.0,3.230498 
25101.0,2333.0,6.160705 
27139.0,2333.0,5.415746 
30353.0,2333.0,7.7413807 
28967.0,2335.0,3.5659678 
28360.0,2340.0,5.277138 
30065.0,2340.0,14.555165 
24644.0,2347.0,4.480044 
28666.0,2349.0,2.6116438 
25336.0,2353.0,5.9640527 
26517.0,2353.0,19.63103 
26863.0,2352.0,16.745605 
24113.0,2355.0,3.9834998 
30502.0,2355.0,5.047301 
23778.0,2357.0,8.027709 
23858.0,2357.0,4.2939963 
23983.0,2357.0,4.8360744 
24188.0,2357.0,6.4733505 
24435.0,2357.0,6.7230945 
27245.0,2356.0,2.254817 
30683.0,2357.0,11.472161 
25921.0,2359.0,10.42294 
29901.0,2359.0,12.715117 
25055.0,2360.0,6.1035075 
24934.0,2362.0,6.8222437 
26314.0,2362.0,12.672823 
30186.0,2362.0,12.7055855 
24820.0,2364.0,5.231739 
28254.0,2364.0,6.1472607 
27839.0,2366.0,13.110928 
31007.0,2367.0,9.606722 
28813.0,2371.0,6.2347975 
24764.0,2372.0,4.6709814 
27316.0,2374.0,2.331152 
24060.0,2377.0,2.9812484 
28019.0,2382.0,13.260416 
30113.0,2382.0,12.855198 
23749.0,2386.0,8.7368555 
24555.0,2386.0,4.1032495 
24602.0,2386.0,4.4089003 
26462.0,2387.0,19.47545 
26361.0,2390.0,13.873967 
28792.0,2394.0,6.135742 
28603.0,2398.0,1.9865444 
26265.0,2400.0,10.662677 
28424.0,2400.0,3.5590541 
28546.0,2401.0,1.8756571 
30971.0,2400.0,8.282002 
29452.0,2406.0,11.52928 
27453.0,2413.0,4.1228657 
23899.0,2414.0,3.9502635 
28530.0,2415.0,1.8278272 
23718.0,2416.0,8.753908 
30243.0,2417.0,9.068782 
31042.0,2417.0,9.515369 
24283.0,2418.0,4.5926914 
27948.0,2418.0,12.7782 
29611.0,2421.0,8.442854 
30890.0,2420.0,9.549608 
29036.0,2423.0,4.814319 
26313.0,2424.0,12.893781 
26425.0,2424.0,18.994272 
24887.0,2427.0,6.6283474 
29711.0,2426.0,7.240287 
27603.0,2429.0,7.898595 
28856.0,2428.0,8.908053 
24557.0,2431.0,4.3710313 
24754.0,2437.0,19.414114 
25900.0,2436.0,10.776953 
28776.0,2436.0,6.653823 
25864.0,2438.0,10.004738 
30277.0,2440.0,7.652241 
23629.0,2444.0,8.287416 
23669.0,2445.0,8.3268385 
27105.0,2445.0,8.154478 
26536.0,2447.0,19.042816 
29067.0,2446.0,4.6233625 
24459.0,2449.0,5.682793 
27619.0,2448.0,7.9053297 
26716.0,2456.0,20.25588 
27266.0,2459.0,2.1795218 
24079.0,2460.0,10.891996 
24118.0,2461.0,11.071717 
25962.0,2460.0,13.544967 
28254.0,2460.0,4.769146 
27312.0,2463.0,2.181405 
24144.0,2465.0,11.10363 
25318.0,2468.0,7.2189054 
29614.0,2469.0,6.067481 
30199.0,2468.0,9.106476 
24717.0,2473.0,4.6001616 
23620.0,2474.0,8.508138 
24605.0,2474.0,4.42097 
25876.0,2474.0,10.8046 
27075.0,2474.0,8.109696 
30815.0,2474.0,9.228559 
24533.0,2477.0,4.5435667 
30955.0,2477.0,8.621236 
24567.0,2479.0,4.331726 
26417.0,2478.0,15.947144 
27805.0,2481.0,11.846377 
30863.0,2484.0,7.1764054 
29393.0,2487.0,7.062071 
30417.0,2486.0,3.026339 
27884.0,2488.0,8.3207 
28695.0,2491.0,7.0675135 
26155.0,2493.0,12.521898 
23571.0,2496.0,4.974105 
24187.0,2496.0,11.188591 
25747.0,2500.0,4.1160445 
29431.0,2500.0,7.043172 
23630.0,2503.0,7.3949094 
28839.0,2503.0,8.508051 
29719.0,2502.0,4.4449463 
29852.0,2503.0,7.1167674 
24723.0,2504.0,4.155859 
30640.0,2504.0,3.6647265 
30899.0,2507.0,8.351154 
30947.0,2509.0,8.598019 
24765.0,2510.0,5.063855 
25827.0,2510.0,11.244384 
26913.0,2512.0,17.493353 
25223.0,2515.0,7.039432 
30982.0,2517.0,8.904305 
24317.0,2518.0,9.738187 
27826.0,2519.0,10.446045 
31019.0,2518.0,8.668661 
27571.0,2521.0,2.6312418 
23974.0,2523.0,10.742284 
25978.0,2523.0,11.357259 
30825.0,2523.0,5.5275655 
27206.0,2525.0,1.8205214 
30686.0,2524.0,3.1003227 
23591.0,2527.0,6.5325046 
27772.0,2526.0,9.600804 
29191.0,2526.0,3.3028708 
24261.0,2528.0,8.939485 
30226.0,2528.0,8.339385 
30777.0,2529.0,7.564558 
25291.0,2530.0,6.9995604 
29992.0,2531.0,6.916546 
23521.0,2533.0,4.7567735 
25894.0,2532.0,9.323472 
25860.0,2534.0,8.857545 
26086.0,2535.0,15.085719 
28191.0,2535.0,7.9255376 
24600.0,2538.0,5.9015756 
26416.0,2538.0,17.719337 
25017.0,2543.0,5.525852 
25935.0,2543.0,8.018305 
30877.0,2542.0,6.715624 
24069.0,2546.0,13.319825 
26136.0,2546.0,16.086443 
24043.0,2548.0,13.506443 
24405.0,2549.0,6.39704 
27669.0,2549.0,7.48083 
27993.0,2549.0,12.318304 
27699.0,2551.0,7.319343 
29062.0,2550.0,6.8163013 
30095.0,2550.0,7.5869174 
24318.0,2552.0,11.118569 
26907.0,2552.0,15.973252 
28737.0,2553.0,7.8799777 
26330.0,2554.0,17.782516 
27880.0,2555.0,9.130144 
23916.0,2559.0,12.322891 
24471.0,2559.0,6.2003665 
29495.0,2563.0,2.16375 
23942.0,2565.0,12.419902 
29305.0,2565.0,2.2727797 
24922.0,2566.0,31.840364 
27404.0,2566.0,1.8436371 
30041.0,2567.0,8.622215 
24007.0,2569.0,12.890597 
25785.0,2569.0,11.106624 
24996.0,2577.0,5.4269643 
29882.0,2577.0,7.472115 
29909.0,2577.0,7.6131573 
30009.0,2577.0,8.311192 
25565.0,2578.0,2.9469612 
26905.0,2581.0,15.97103 
25709.0,2582.0,10.733364 
28219.0,2583.0,7.6411304 
28703.0,2583.0,6.4786754 
24887.0,2585.0,10.6008415 
27243.0,2587.0,11.323924 
29233.0,2587.0,3.0691938 
26821.0,2589.0,18.317436 
28249.0,2589.0,7.4638224 
23810.0,2593.0,12.380193 
23860.0,2595.0,12.569579 
24949.0,2595.0,5.3673615 
25853.0,2596.0,13.082276 
26189.0,2597.0,16.961485 
26993.0,2597.0,13.7837 
27816.0,2600.0,7.9741716 
25920.0,2604.0,11.467735 
27262.0,2605.0,8.137556 
25719.0,2607.0,11.089215 
27430.0,2607.0,5.7654862 
26528.0,2610.0,19.084953 
27744.0,2612.0,5.243742 
29125.0,2613.0,6.6353993 
23930.0,2615.0,13.318126 
30828.0,2614.0,7.045346 
24383.0,2623.0,12.398763 
27283.0,2622.0,9.218978 
27555.0,2622.0,4.666779 
29084.0,2622.0,7.49549 
29688.0,2623.0,4.489266 
24327.0,2625.0,12.469982 
27924.0,2624.0,9.893337 
30215.0,2627.0,5.6133485 
27013.0,2628.0,14.240102 
29017.0,2628.0,10.232634 
25821.0,2631.0,14.600152 
27216.0,2631.0,12.123134 
27064.0,2632.0,12.9185 
26155.0,2635.0,16.96013 
25504.0,2639.0,5.956149 
30337.0,2638.0,4.267489 
27397.0,2642.0,9.14648 
26380.0,2645.0,18.98809 
23889.0,2653.0,13.015588 
24624.0,2652.0,4.5682125 
27173.0,2652.0,12.333003 
28777.0,2656.0,5.951328 
27690.0,2659.0,3.789604 
28354.0,2659.0,2.79177 
27516.0,2663.0,6.2593126 
28402.0,2663.0,3.7984092 
26247.0,2666.0,16.727299 
24265.0,2669.0,15.771762 
24551.0,2668.0,4.6357155 
25392.0,2671.0,7.0468764 
27419.0,2672.0,9.236636 
27483.0,2675.0,8.553137 
27023.0,2677.0,14.458671 
27866.0,2679.0,7.7384095 
27574.0,2681.0,8.058467 
28997.0,2685.0,11.685296 
28866.0,2687.0,9.939406 
27309.0,2691.0,6.2474 
29930.0,2691.0,2.8120077 
26832.0,2692.0,18.88953 
29147.0,2692.0,8.418782 
30481.0,2692.0,3.1129625 
24347.0,2694.0,12.98103 
26418.0,2695.0,20.924494 
27206.0,2696.0,12.715986 
27521.0,2696.0,7.44654 
29278.0,2697.0,2.4737134 
30312.0,2696.0,4.373685 
27905.0,2699.0,7.96017 
24419.0,2701.0,7.767694 
28383.0,2704.0,3.3919313 
30550.0,2705.0,3.0267377 
21883.0,2706.0,1.2510587 
21749.0,2711.0,2.7341247 
21840.0,2711.0,1.6549882 
25449.0,2712.0,8.331665 
25933.0,2712.0,18.704033 
27049.0,2713.0,15.650205 
23655.0,2718.0,3.0164003 
28057.0,2719.0,9.264174 
23839.0,2721.0,13.087154 
23895.0,2721.0,16.65175 
29019.0,2721.0,11.896825 
